Region;TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source
Albania;Cyclospermum leptophyllum;Cyclospermum leptophyllum;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;TPL;Cyclospermum leptophyllum;Vascular plants;;established;2010;2010;Barina Z et al. (2014)
Albania;Cynara scolymus;Cynara scolymus;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Cynara scolymus;Vascular plants;;casual;2013;2013;Barina Z et al. (2014)
Albania;Cyperus alternifolius;Cyperus alternifolius;Cyperaceae;Poales;Magnoliopsida;Tracheophyta;TPL;Cyperus alternifolius;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Eclipta prostrata;Eclipta prostrata;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Eclipta prostrata;Vascular plants;;established;2013;2013;Barina Z et al. (2014)
Albania;Erigeron annuus;Erigeron annuus;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Erigeron annuus;Vascular plants;;established;2013;2013;Barina Z et al. (2014)
Albania;Eucalyptus camaldulensis;Eucalyptus camaldulensis;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;TPL;Eucalyptus camaldulensis;Vascular plants;;established;2011;2011;Barina Z et al. (2014)
Albania;Eucalyptus globulus;Eucalyptus globulus;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;TPL;Eucalyptus globulus;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Euphorbia lathyris;Euphorbia lathyris;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;TPL;Euphorbia lathyris;Vascular plants;;casual;2012;2012;Barina Z et al. (2014)
Albania;Fallopia aubertii;Fallopia aubertii;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Fallopia aubertii;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Hedera algeriensis;Hedera algeriensis;Araliaceae;Apiales;Magnoliopsida;Tracheophyta;TPL;Hedera algeriensis;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Hordeum distichon;Hordeum distichon;Poaceae;Poales;Magnoliopsida;Tracheophyta;TPL;Hordeum distichon;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Impatiens balsamina;Impatiens balsamina;Balsaminaceae;Ericales;Magnoliopsida;Tracheophyta;TPL;Impatiens balsamina;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Lactuca sativa;Lactuca sativa;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Lactuca sativa;Vascular plants;;casual;2012;2012;Barina Z et al. (2014)
Albania;Lycopersicon esculentum;Lycopersicon esculentum;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;TPL;Lycopersicon esculentum;Vascular plants;;casual;2010;2010;Barina Z et al. (2014)
Albania;Mirabilis jalapa;Mirabilis jalapa;Nyctaginaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Mirabilis jalapa;Vascular plants;;casual;2010;2010;Barina Z et al. (2014)
Albania;Morus nigra;Morus nigra;Moraceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Morus nigra;Vascular plants;;casual;2012;2012;Barina Z et al. (2014)
Albania;Obolodiplosis robiniae;Obolodiplosis robiniae (Haldeman, 1847);Cecidomyiidae;Diptera;Insecta;Arthropoda;GBIF;Obolodiplosis robiniae (Haldeman, 1847);Insects;;alien;2010;2010;"Roques et al. (2010); Roques et al. (2016)"
Albania;Panicum dichotomiflorum;Panicum dichotomiflorum;Poaceae;Poales;Magnoliopsida;Tracheophyta;TPL;Panicum dichotomiflorum;Vascular plants;;casual;2013;2013;Barina Z et al. (2014)
Albania;Parthenocissus quinquefolia;Parthenocissus quinquefolia;Vitaceae;Vitales;Magnoliopsida;Tracheophyta;TPL;Parthenocissus quinquefolia;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Phaseolus vulgaris;Phaseolus vulgaris;Leguminosae;Fabales;Magnoliopsida;Tracheophyta;TPL;Phaseolus vulgaris;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Phoenix canariensis;Phoenix canariensis;Arecaceae;Arecales;Magnoliopsida;Tracheophyta;TPL;Phoenix canariensis;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Phytophthora nicotianae;Phytophthora nicotianae Henn.;Peronosporaceae;Peronosporales;Peronosporea;Oomycota;GBIF;Phytophthora nicotianae;Fungi;;;2013;2013;"PHYTO-THREATS; Farr and Rossman 2019"
Albania;Salix babylonica;Salix babylonica;Salicaceae;Malpighiales;Magnoliopsida;Tracheophyta;TPL;Salix babylonica;Vascular plants;;casual;2010;2010;Barina Z et al. (2014)
Albania;Senecio angulatus;Senecio angulatus;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Senecio angulatus;Vascular plants;;established;2010;2010;Barina Z et al. (2014)
Albania;Sisyrinchium angustifolium;Sisyrinchium angustifolium;Iridaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Sisyrinchium angustifolium;Vascular plants;;established;2013;2013;Barina Z et al. (2014)
Albania;Solanum tuberosum;Solanum tuberosum;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;TPL;Solanum tuberosum;Vascular plants;;casual;2012;2012;Barina Z et al. (2014)
Albania;Symphoricarpos albus;Symphoricarpos albus;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;TPL;Symphoricarpos albus;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Tagetes erecta;Tagetes erecta;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Tagetes erecta;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Tagetes minuta;Tagetes minuta;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Tagetes minuta;Vascular plants;;established;2010;2010;Barina Z et al. (2014)
Albania;Trichopoda pennipes;;Tachinidae;Diptera;Insecta;Arthropoda;;;Insects;;;2019;2019;KAZILAS ET AL.2020 Expansion of Trichopoda pennipes in the Western Palearctic
Albania;Triticum aestivum;Triticum aestivum;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Triticum aestivum;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Veronica peregrina;Veronica peregrina;Plantaginaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Veronica peregrina;Vascular plants;;established;2010;2010;Barina Z et al. (2014)
Albania;Vicia faba;Vicia faba;Leguminosae;Fabales;Magnoliopsida;Tracheophyta;TPL;Vicia faba;Vascular plants;;casual;2013;2013;Barina Z et al. (2014)
Albania;Washingtonia robusta;Washingtonia robusta;Arecaceae;Arecales;Liliopsida;Tracheophyta;TPL;Washingtonia robusta;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Albania;Zantedeschia aethiopica;Zantedeschia aethiopica;Araceae;Alismatales;Liliopsida;Tracheophyta;TPL;Zantedeschia aethiopica;Vascular plants;;casual;2013;2013;Barina Z et al. (2014)
Albania;Zea mays;Zea mays;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Zea mays;Vascular plants;;casual;2011;2011;Barina Z et al. (2014)
Andorra;Equisetum palustre;Equisetum palustre L.;Equisetaceae;Equisetales;Polypodiopsida;Tracheophyta;TPL;Equisetum�palustre�L.;Vascular plants;;established;2017;2017;Jones et al. (2019)
Austria;Achillea clypeolata;Achillea clypeolata Sibth. & Sm.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Achillea clypeolata;Vascular plant;;;2019;2019;Neilreichia 11: 165-227 (2020)
Austria;Agastache rugosa;Agastache rugosa (Fisch. & C.A.Mey.) Kuntze;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Lopanthus rugosus;Vascular plant;;;2019;2019;Neilreichia 11: 165-227 (2020)
Austria;Ameles spallanzania;Ameles spallanzania Rossi, 1792;Amelidae;Mantodea;Insecta;Arthropoda;GBIF;Ameles spallanzania;Insects;;;2020;2020;Essl and Zuna-Kratky, 2021
Austria;Belonochilus numenius;Belonochilus numenius (Say & T., 1831);Lygaeidae;Hemiptera;Insecta;Arthropoda;GBIF;Belonochilus numenius (Say, 1831);Insects;;established;2011;2011;DAISIE
Austria;Berberis x ottawensis;Berberis �ottawensis C.K.Schneid.;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;GBIF;Berberis x ottawensis;Vascular plant;;;2016;2016;Neilreichia 11: 165-227 (2020)
Austria;Bistorta amplexicaulis;Bistorta amplexicaulis (D.Don) Greene;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Persicaria amplexicaulis, Polygonum amplexicaulis;Vascular plant;;;2017;2017;Neilreichia 10: 197-274 (2019)
Austria;Callopistromyia annulipes;;Ulidiidae;Diptera;Insecta;Arthropoda;;;Insects;;;2014;2014;Korneyev et al 2014
Austria;Ceratitis capitata;Ceratitis capitata (Wiedemann, 1824);Tephritidae;Diptera;Insecta;Arthropoda;GBIF;Ceratitis capitata (Wiedemann, 1824);Insects;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)"
Austria;Ceterach officinarum;Ceterach officinarum Willd.;Aspleniaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Ceterach officinarum Willd.;Vascular plants;;established;2017;2017;Jones et al. (2019)
Austria;Chamaesyce canescens;Chamaesyce canescens (L.) Prokh.;Euphorbiaceae;Malphigiales;Magnoliopsida;Tracheophyta;GBIF;Euphorbia canescens;Vascular plant;;;2013;2013;Neilreichia 7: 157-194 (2015)
Austria;Cicer arietinum;Cicer arietinum L.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Cicer arietinum;Vascular plant;;alien;2019;2019;Neilreichia 11: 165-227 (2020)
Austria;Corythucha arcuata;Corythucha arcuata Say;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;;;2019;2017;Cs�ka et al. 2019
Austria;Cyrtaspis scutata;Cyrtaspis scutata (Charpentier, 1825);Tettigoniidae;Orthoptera;Insecta;Arthropoda;GBIF;Cyrtaspis scutata;Insects;;;2018;2018;Essl and Zuna-Kratky, 2021
Austria;Drosophila suzukii;Drosophila suzukii (Matsumura, 1931);Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Drosophila suzukii;Insects;;;2011;2011;CABI ISC
Austria;Dryocosmus kuriphilus;Dryocosmus kuriphilus Yasumatsu, 1951;Cynipidae;Hymenoptera;Insecta;Arthropoda;GBIF;Dryocosmus kuriphilus (Yasumatsu 1951);Insects;;alien;2013;2013;"Roques et al. (2010); Roques et al. (2016)"
Austria;Eclipta prostrata;Eclipta prostrata (L.) L.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Verbesina prostrata L.;Vascular plant;;;2018;2018;Neilreichia 10: 197-274 (2019)
Austria;Erodium manescavii;Erodium manescavii Coss.;Geraniaceae;Geraniales;Magnoliopsida;Tracheophyta;GBIF;Erodium manescavii;Vascular plant;;;2017;2017;Neilreichia 9: 289-354 (2018)
Austria;Erysiphe corylacearum;Erysiphe corylacearum U. Braun & S. Takam. 2002;Erysiphaceae;Erysiphales;Leotiomycetes;Ascomycota;GBIF;Erysiphe corylacearum;Fungi;;;2020;2020;Voglmayr et al. 2020
Austria;Eupholidoptera schmidti;Eupholidoptera schmidti (Fieber, 1861);Tettigoniidae;Orthoptera;Insecta;Arthropoda;GBIF;Eupholidoptera schmidti;Insects;;;2011;2011;Essl and Zuna-Kratky, 2021
Austria;Flueggea suffruticosa;Flueggea suffruticosa (Pall.) Baill.;Phyllantaceae;Malphigiales;Magnoliopsida;Tracheophyta;GBIF;Securinega suffruticosa, Pharnaceum suffruticosum Pall.;Vascular plant;;;2018;2018;Neilreichia 10: 197-274 (2019)
Austria;Galanthus woronowii;Galanthus woronowii Losinsk.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Galanthus woronowii;Vascular plant;;;2015;2015;Neilreichia 9: 289-354 (2018)
Austria;Gryllus bimaculatus;Gryllus bimaculatus De Geer, 1773;Gryllidae;Orthoptera;Insecta;Arthropoda;GBIF;Gryllus bimaculatus;Insects;;;2015;2015;Essl and Zuna-Kratky, 2021
Austria;Hierodula sp.;Hierodula Burmeister, 1838;Mantidae;Mantodea;Insecta;Arthropoda;GBIF;Hierodula sp.;Insects;;;2020;2020;Essl and Zuna-Kratky, 2021
Austria;Iris oratoria;Iris oratoria Linne, 1758;Mantidae;Mantodea;Insecta;Arthropoda;GBIF;Iris oratoria;Insects;;;2018;2018;Essl and Zuna-Kratky, 2021
Austria;Luperomorpha xanthodera;Luperomorpha xanthodera (Fairmaire, 1888);Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Luperomorpha xanthodera (Fairmaire, 1888);Insects;;established;2011;2011;DAISIE
Austria;Mahonia x decumbens;Mahonia �decumbens Stace;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;GBIF;Mahonia x decumbens;Vascular plant;;;2016;2016;Neilreichia 11: 165-227 (2020)
Austria;Mahonia x wagneri;Mahonia wagneri (Jouin) Rehder;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;GBIF;Mahonia aquifolium;Vascular plant;;;2014;2014;Neilreichia 11: 165-227 (2020)
Austria;Ornithogalum oligophyllum;Ornithogalum oligophyllum E.D.Clarke;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Ornithogalum oligophyllum;Vascular plant;;;2012;2012;Neilreichia 11: 165-227 (2020)
Austria;Perovskia atriplicifolia;Perovskia atriplicifolia Benth.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Salvia yangii;Vascular plant;;;2017;2017;Neilreichia 10: 197-274 (2019)
Austria;Perovskia x superba;P. abrotanoides x P. atripicifolia;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;P. abrotanoides � atriplicifolia;Vascular plant;;;2016;2016;Neilreichia 8: 181-238 (2016)
Austria;Phyla nodiflora;Phyla nodiflora (L.) Greene;Verbenaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Lippia nodiflora, Verbena nodiflora L.;Vascular plant;;invasive;2017;2017;Neilreichia 10: 197-274 (2019)
Austria;Psephellus dealbatus;Psephellus dealbatus (Willd.) C.Koch;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Centaurea dealbata Willd.;Vascular plant;;;2020;2020;Neilreichia 11: 165-227 (2020)
Austria;Pteronemobius lineolatus;Pteronemobius lineolatus (Brull�, 1835);Trigoniidae;Orthoptera;Insecta;Arthropoda;GBIF;Pteronemobius lineolatus;Insects;;;2019;2019;Essl and Zuna-Kratky, 2021
Austria;Rhacocleis annulata;Rhacocleis annulata Fieber, 1853;Tettigoniidae;Orthoptera;Insecta;Arthropoda;GBIF;Rhacocleis annulata;Insects;;;2014;2014;Essl and Zuna-Kratky, 2021
Austria;Salix babylonica var. pekinensis cv. 'Tortuosa';Salix babylonica var. pekinensis Henry;Salicaceae;Malphigiales;Magnoliopsida;Tracheophyta;GBIF;Salix babylonica L.;Vascular plant;;casual;2013;2013;Neilreichia 11: 165-227 (2020)
Austria;Selinum silaifolium;Selinum silaifolium (Jacq.) Beck;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;GBIF;Katapsuxis silaifolia (Jacq.) Reduron, Charpin & Pmenov;Vascular plant;;;2019;2019;Neilreichia 11: 165-227 (2020)
Austria;Sempervivum arachnoideum subsp. tomentosum;Sempervivum arachnoideum subsp. tomentosum (C.B.Lehm. & Schnittsp.) Schinz & Thell.;Crassulaceae;Saxifragales;Magnoliopsida;Tracheophyta;GBIF;Sempervivum tomentosum C.B.Lehm. & Schnittsp.;Vascular plant;;;2016;2016;Neilreichia 10: 197-274 (2019)
Austria;Sempervivum arachnoideum subsp. tomentosum � S. tectorum;Sempervivum �fauconnettii Reut.;Crassulaceae;Saxifragales;Magnoliopsida;Tracheophyta;GBIF;Sempervivum x fauconnetii;Vascular plant;;;2016;2016;Neilreichia 10: 197-274 (2019)
Austria;Sida hermaphrodita;Sida hermaphrodita (L.) Rusby;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Ripariosida hermaphrodita (L.) Weakley & D.B.Poind.;Vascular plant;;;2017;2017;Neilreichia 11: 165-227 (2020)
Austria;Sphaerocarpos europaeus;Sphaerocarpos europaeus Lorb., 1934;Sphaerocarpaceae;Sphaerocarpales;Marchantiopsida;Marchantiophyta;GBIF;Sphaerocarpos europaeus;Bryophytes;;;2015;2015;Essl and Zechmeister, 2021
Austria;Sporobolus indicus;Sporobolus indicus (L.) R.Br.;Poaceae;Poales;Liliopsida;Tracheophyta;GBIF;Agrostis indica L.;Vascular plant;;;2015;2015;Neilreichia 8: 181-238 (2016)
Austria;Stephanitis takeyai;Stephanitis takeyai Drake & Maa, 1955;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Stephanitis takeyai Drake & Maa, 1955;Insects;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)"
Austria;Stragania apicalis;Penestragania apicalis (Osborn Penestragania apicalis & Penestragania apicalis Ball, Penestragania apicalis 1898);Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Penestragania apicalis (Osborn & Ball, 1898);Insects;;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)"
Austria;Symphytum bulbosum;Symphytum bulbosum K.F.Schimp.;Boraginaceae;Boraginales;Magnoliopsida;Tracheophyta;GBIF;Symphytum bulbosum;Vascular plant;;;2011;2011;Neilreichia 7: 157-194 (2015)
Austria;Talinum paniculatum;Talinum paniculatum (Jacq.) Gaertn.;Talinaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Talinum paniculatum;Vascular plant;;;2018;2018;Neilreichia 10: 197-274 (2019)
Austria;Tuta absoluta;Tuta absoluta (Meyrick, 1917);Gelechiidae;Lepidoptera;Insecta;Arthropoda;GBIF;Tuta absoluta (Meyrick, 1917);Insects;;established;2010;2010;DAISIE
Austria;Xanthium albinum subsp. Albinum;Xanthium albinum subsp. albinum;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Xanthium orientale L.;Vascular plant;;;2015;2015;Neilreichia 8: 181-238 (2016)
Azores;Belonochilus numenius;Belonochilus numenius (Say & T., 1831);Lygaeidae;Hemiptera;Insecta;Arthropoda;GBIF;Belonochilus numenius (Say, 1831);Insects;yes;established;2010;2010;DAISIE
Azores;Blechnum occidentale;Blechnum occidentale L.;Blechnaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Blechnum�occidentale�L.;Vascular plants;yes;established;2017;2017;Jones et al. (2019)
Balearic Islands;Leptoglossus occidentalis;Leptoglossus occidentalis Heidemann, 1910;Coreidae;Hemiptera;Insecta;Arthropoda;GBIF;Leptoglossus occidentalis (Heidemann, 1910);Insects;yes;alien;2010;2010;"Roques et al. (2010); Roques et al. (2016)"
Balearic Islands;Obolodiplosis robiniae;Obolodiplosis robiniae (Haldeman, 1847);Cecidomyiidae;Diptera;Insecta;Arthropoda;GBIF;Obolodiplosis robiniae (Haldeman, 1847);Insects;yes;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)"
Belgium;;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2010;NA;griis
Belgium;Abies grandis;Abies grandis;Pinaceae;Pinales;Pinopsida;Tracheophyta;TPL;Abies grandis (Dougl. ex D. Don) Lindl.;Vascular plants;;;2019;2019;Verloove (2006)
Belgium;Abies homolepis;Abies homolepis;Pinaceae;Pinales;Pinopsida;Tracheophyta;TPL;Abies homolepis Siebold & Zucc.;Vascular plants;;;2016;2016;"griis 2019; Verloove (2006) 2016"
Belgium;Abies nordmanniana;Abies nordmanniana (Steven) Spach;Pinaceae;Pinales;Pinopsida;Tracheophyta;;Abies nordmanniana;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Acaena caesiiglauca;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2019;NA;griis
Belgium;Acanthus hungaricus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016;NA;griis
Belgium;Acanthus spinosus;Acanthus spinosus L.;Acanthaceae;Lamiales;Magnoliopsida;Tracheophyta;;Acanthus spinosus;Vascular Plants;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Acer cissifolium;Acer cissifolium (Siebold & Zucc.) K. Koch;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;;Acer cissifolium;Vascular Plants;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Acer ginnala;Acer ginnala;;Sapindales;Magnoliopsida;Tracheophyta;;Acer ginnala;Vascular plants;;casual;2012;2012;DAISIE
Belgium;Acer japonicum;Acer japonicum Thunb.;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;;Acer japonicum;Vascular Plants;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Acer monspessulanum;Acer monspessulanum L.;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;;Acer monspessulanum;Vascular Plants;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Acer palmatum;Acer palmatum Thunb.;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;;Acer palmatum;Vascular Plants;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Acer pensylvanicum;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2010;NA;griis
Belgium;Acer saccharinum;Acer saccharinum;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;TPL;Acer saccharinum L.;Vascular plants;;;2020;<2012;griis, Verloove (2006)
Belgium;Achatina fulica;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis
Belgium;Acheta domesticus;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018;NA;griis
Belgium;Aconogonon campanulatum;Aconogonon campanulatum (Hook. f.) H. Hara;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Aconogonon campanulatum;Vascular Plants;;Naturalized;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.
Belgium;Aconogonon divaricatum;Aconogonon divaricatum (L.) Nakai;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Aconogonon divaricatum;Vascular plants;;;2014;2014;Verloove (2006)
