TaxonName;scientificName;Family;Order;Class;Phylum;Taxonomy;OrigName;LifeForm;Region;Island;PresentStatus;FirstRecord;FirstRecord_orig;Source;
Buddleja davidii;Buddleja davidii;Scrophulariaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Buddleja davidii;Vascular plants;Albania;;established;2010;2010;Barina Z et al. (2014);
Calendula officinalis;Calendula officinalis;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Calendula officinalis;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Campsis radicans;Campsis radicans;Bignoniaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Campsis radicans;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Canna indica;Canna indica;Cannaceae;Zingiberales;Magnoliopsida;Tracheophyta;TPL;Canna indica;Vascular plants;Albania;;casual;2013;2013;Barina Z et al. (2014);
Cannabis sativa;Cannabis sativa;Cannabaceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Cannabis sativa;Vascular plants;Albania;;established;2013;2013;Barina Z et al. (2014);
Cardiospermum halicacabum;Cardiospermum halicacabum;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;TPL;Cardiospermum halicacabum;Vascular plants;Albania;;casual;2013;2013;Barina Z et al. (2014);
Cedrus deodara;Cedrus deodara;Pinaceae;Pinales;Pinopsida;Tracheophyta;TPL;Cedrus deodara;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Commelina communis;Commelina communis;Commelinaceae;Commelinales;Liliopsida;Tracheophyta;TPL;Commelina communis;Vascular plants;Albania;;casual;2010;2010;Barina Z et al. (2014);
Cucurbita pepo;Cucurbita pepo;Cucurbitaceae;Cucurbitales;Magnoliopsida;Tracheophyta;TPL;Cucurbita pepo;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Cyclospermum leptophyllum;Cyclospermum leptophyllum;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;TPL;Cyclospermum leptophyllum;Vascular plants;Albania;;established;2010;2010;Barina Z et al. (2014);
Cynara scolymus;Cynara scolymus;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Cynara scolymus;Vascular plants;Albania;;casual;2013;2013;Barina Z et al. (2014);
Cyperus alternifolius;Cyperus alternifolius;Cyperaceae;Poales;Magnoliopsida;Tracheophyta;TPL;Cyperus alternifolius;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Eclipta prostrata;Eclipta prostrata;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Eclipta prostrata;Vascular plants;Albania;;established;2013;2013;Barina Z et al. (2014);
Erigeron annuus;Erigeron annuus;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Erigeron annuus;Vascular plants;Albania;;established;2013;2013;Barina Z et al. (2014);
Eucalyptus camaldulensis;Eucalyptus camaldulensis;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;TPL;Eucalyptus camaldulensis;Vascular plants;Albania;;established;2011;2011;Barina Z et al. (2014);
Eucalyptus globulus;Eucalyptus globulus;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;TPL;Eucalyptus globulus;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Euphorbia lathyris;Euphorbia lathyris;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;TPL;Euphorbia lathyris;Vascular plants;Albania;;casual;2012;2012;Barina Z et al. (2014);
Fallopia aubertii;Fallopia aubertii;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Fallopia aubertii;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Hedera algeriensis;Hedera algeriensis;Araliaceae;Apiales;Magnoliopsida;Tracheophyta;TPL;Hedera algeriensis;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Hordeum distichon;Hordeum distichon;Poaceae;Poales;Magnoliopsida;Tracheophyta;TPL;Hordeum distichon;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Impatiens balsamina;Impatiens balsamina;Balsaminaceae;Ericales;Magnoliopsida;Tracheophyta;TPL;Impatiens balsamina;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Lactuca sativa;Lactuca sativa;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Lactuca sativa;Vascular plants;Albania;;casual;2012;2012;Barina Z et al. (2014);
Lycopersicon esculentum;Lycopersicon esculentum;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;TPL;Lycopersicon esculentum;Vascular plants;Albania;;casual;2010;2010;Barina Z et al. (2014);
Mirabilis jalapa;Mirabilis jalapa;Nyctaginaceae;Caryophyllales;Magnoliopsida;Tracheophyta;TPL;Mirabilis jalapa;Vascular plants;Albania;;casual;2010;2010;Barina Z et al. (2014);
Morus nigra;Morus nigra;Moraceae;Rosales;Magnoliopsida;Tracheophyta;TPL;Morus nigra;Vascular plants;Albania;;casual;2012;2012;Barina Z et al. (2014);
Panicum dichotomiflorum;Panicum dichotomiflorum;Poaceae;Poales;Magnoliopsida;Tracheophyta;TPL;Panicum dichotomiflorum;Vascular plants;Albania;;casual;2013;2013;Barina Z et al. (2014);
Parthenocissus quinquefolia;Parthenocissus quinquefolia;Vitaceae;Vitales;Magnoliopsida;Tracheophyta;TPL;Parthenocissus quinquefolia;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Phaseolus vulgaris;Phaseolus vulgaris;Leguminosae;Fabales;Magnoliopsida;Tracheophyta;TPL;Phaseolus vulgaris;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Phoenix canariensis;Phoenix canariensis;Arecaceae;Arecales;Magnoliopsida;Tracheophyta;TPL;Phoenix canariensis;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Salix babylonica;Salix babylonica;Salicaceae;Malpighiales;Magnoliopsida;Tracheophyta;TPL;Salix babylonica;Vascular plants;Albania;;casual;2010;2010;Barina Z et al. (2014);
Senecio angulatus;Senecio angulatus;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Senecio angulatus;Vascular plants;Albania;;established;2010;2010;Barina Z et al. (2014);
Sisyrinchium angustifolium;Sisyrinchium angustifolium;Iridaceae;Asparagales;Liliopsida;Tracheophyta;TPL;Sisyrinchium angustifolium;Vascular plants;Albania;;established;2013;2013;Barina Z et al. (2014);
Solanum tuberosum;Solanum tuberosum;Solanaceae;Solanales;Magnoliopsida;Tracheophyta;TPL;Solanum tuberosum;Vascular plants;Albania;;casual;2012;2012;Barina Z et al. (2014);
Symphoricarpos albus;Symphoricarpos albus;Caprifoliaceae;Dipsacales;Magnoliopsida;Tracheophyta;TPL;Symphoricarpos albus;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Tagetes erecta;Tagetes erecta;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Tagetes erecta;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Tagetes minuta;Tagetes minuta;Compositae;Asterales;Magnoliopsida;Tracheophyta;TPL;Tagetes minuta;Vascular plants;Albania;;established;2010;2010;Barina Z et al. (2014);
Triticum aestivum;Triticum aestivum;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Triticum aestivum;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Veronica peregrina;Veronica peregrina;Plantaginaceae;Lamiales;Magnoliopsida;Tracheophyta;TPL;Veronica peregrina;Vascular plants;Albania;;established;2010;2010;Barina Z et al. (2014);
Vicia faba;Vicia faba;Leguminosae;Fabales;Magnoliopsida;Tracheophyta;TPL;Vicia faba;Vascular plants;Albania;;casual;2013;2013;Barina Z et al. (2014);
Washingtonia robusta;Washingtonia robusta;Arecaceae;Arecales;Liliopsida;Tracheophyta;TPL;Washingtonia robusta;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Zantedeschia aethiopica;Zantedeschia aethiopica;Araceae;Alismatales;Liliopsida;Tracheophyta;TPL;Zantedeschia aethiopica;Vascular plants;Albania;;casual;2013;2013;Barina Z et al. (2014);
Zea mays;Zea mays;Poaceae;Poales;Liliopsida;Tracheophyta;TPL;Zea mays;Vascular plants;Albania;;casual;2011;2011;Barina Z et al. (2014);
Corythucha arcuata;Corythucha arcuata Say;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;Albania;;;2016;2016;Cs�ka et al. 2019;
Trichopoda pennipes;;Tachinidae;Diptera;Insecta;Arthropoda;;;Insects;Albania;;;2019;2019;KAZILAS ET AL.2020 Expansion of Trichopoda pennipes in the Western Palearctic;
Equisetum palustre;Equisetum palustre L.;Equisetaceae;Equisetales;Polypodiopsida;Tracheophyta;TPL;Equisetum�palustre�L.;Vascular plants;Andorra;;established;2017;2017;Jones et al. (2019);
Belonochilus numenius;Belonochilus numenius (Say & T., 1831);Lygaeidae;Hemiptera;Insecta;Arthropoda;GBIF;Belonochilus numenius (Say, 1831);Insects;Austria;;established;2011;2011;DAISIE;
Ceratitis capitata;Ceratitis capitata (Wiedemann, 1824);Tephritidae;Diptera;Insecta;Arthropoda;GBIF;Ceratitis capitata (Wiedemann, 1824);Insects;Austria;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)";
Drosophila suzukii;Drosophila suzukii (Matsumura, 1931);Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Drosophila suzukii;Insects;Austria;;;2011;2011;CABI ISC;
Dryocosmus kuriphilus;Dryocosmus kuriphilus Yasumatsu, 1951;Cynipidae;Hymenoptera;Insecta;Arthropoda;GBIF;Dryocosmus kuriphilus (Yasumatsu 1951);Insects;Austria;;alien;2013;2013;"Roques et al. (2010); Roques et al. (2016)";
Luperomorpha xanthodera;Luperomorpha xanthodera (Fairmaire, 1888);Chrysomelidae;Coleoptera;Insecta;Arthropoda;GBIF;Luperomorpha xanthodera (Fairmaire, 1888);Insects;Austria;;established;2011;2011;DAISIE;
Stephanitis takeyai;Stephanitis takeyai Drake & Maa, 1955;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Stephanitis takeyai Drake & Maa, 1955;Insects;Austria;;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)";
Stragania apicalis;Penestragania apicalis (Osborn Penestragania apicalis & Penestragania apicalis Ball, Penestragania apicalis 1898);Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Penestragania apicalis (Osborn & Ball, 1898);Insects;Austria;;alien;2012;2012;"Roques et al. (2010); Roques et al. (2016)";
Tuta absoluta;Tuta absoluta (Meyrick, 1917);Gelechiidae;Lepidoptera;Insecta;Arthropoda;GBIF;Tuta absoluta (Meyrick, 1917);Insects;Austria;;established;2010;2010;DAISIE;
Ceterach officinarum;Ceterach officinarum Willd.;Aspleniaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Ceterach officinarum Willd.;Vascular plants;Austria;;established;2017;2017;Jones et al. (2019);
Achillea clypeolata;Achillea clypeolata Sibth. & Sm.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Achillea clypeolata;Vascular plant;Austria;;;2019;2019;Neilreichia 11: 165-227 (2020);
Agastache rugosa;Agastache rugosa (Fisch. & C.A.Mey.) Kuntze;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Lopanthus rugosus;Vascular plant;Austria;;;2019;2019;Neilreichia 11: 165-227 (2020);
Berberis x ottawensis;Berberis �ottawensis C.K.Schneid.;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;GBIF;Berberis x ottawensis;Vascular plant;Austria;;;2016;2016;Neilreichia 11: 165-227 (2020);
Cicer arietinum;Cicer arietinum L.;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;GBIF;Cicer arietinum;Vascular plant;Austria;;alien;2019;2019;Neilreichia 11: 165-227 (2020);
Mahonia x decumbens;Mahonia �decumbens Stace;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;GBIF;Mahonia x decumbens;Vascular plant;Austria;;;2016;2016;Neilreichia 11: 165-227 (2020);
Mahonia x wagneri;Mahonia wagneri (Jouin) Rehder;Berberidaceae;Ranunculales;Magnoliopsida;Tracheophyta;GBIF;Mahonia aquifolium;Vascular plant;Austria;;;2014;2014;Neilreichia 11: 165-227 (2020);
Ornithogalum oligophyllum;Ornithogalum oligophyllum E.D.Clarke;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Ornithogalum oligophyllum;Vascular plant;Austria;;;2012;2012;Neilreichia 11: 165-227 (2020);
Psephellus dealbatus;Psephellus dealbatus (Willd.) C.Koch;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Centaurea dealbata Willd.;Vascular plant;Austria;;;2020;2020;Neilreichia 11: 165-227 (2020);
Salix babylonica var. pekinensis cv. 'Tortuosa';Salix babylonica var. pekinensis Henry;Salicaceae;Malphigiales;Magnoliopsida;Tracheophyta;GBIF;Salix babylonica L.;Vascular plant;Austria;;casual;2013;2013;Neilreichia 11: 165-227 (2020);
Selinum silaifolium;Selinum silaifolium (Jacq.) Beck;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;GBIF;Katapsuxis silaifolia (Jacq.) Reduron, Charpin & Pmenov;Vascular plant;Austria;;;2019;2019;Neilreichia 11: 165-227 (2020);
Sida hermaphrodita;Sida hermaphrodita (L.) Rusby;Malvaceae;Malvales;Magnoliopsida;Tracheophyta;GBIF;Ripariosida hermaphrodita (L.) Weakley & D.B.Poind.;Vascular plant;Austria;;;2017;2017;Neilreichia 11: 165-227 (2020);
Chamaesyce canescens;Chamaesyce canescens (L.) Prokh.;Euphorbiaceae;Malphigiales;Magnoliopsida;Tracheophyta;GBIF;Euphorbia canescens;Vascular plant;Austria;;;2013;2013;Neilreichia 7: 157-194 (2015);
Symphytum bulbosum;Symphytum bulbosum K.F.Schimp.;Boraginaceae;Boraginales;Magnoliopsida;Tracheophyta;GBIF;Symphytum bulbosum;Vascular plant;Austria;;;2011;2011;Neilreichia 7: 157-194 (2015);
Perovskia x superba;P. abrotanoides x P. atripicifolia;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;P. abrotanoides � atriplicifolia;Vascular plant;Austria;;;2016;2016;Neilreichia 8: 181-238 (2016);
Sporobolus indicus;Sporobolus indicus (L.) R.Br.;Poaceae;Poales;Liliopsida;Tracheophyta;GBIF;Agrostis indica L.;Vascular plant;Austria;;;2015;2015;Neilreichia 8: 181-238 (2016);
Xanthium albinum subsp. Albinum;Xanthium albinum subsp. albinum;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Xanthium orientale L.;Vascular plant;Austria;;;2015;2015;Neilreichia 8: 181-238 (2016);
Erodium manescavii;Erodium manescavii Coss.;Geraniaceae;Geraniales;Magnoliopsida;Tracheophyta;GBIF;Erodium manescavii;Vascular plant;Austria;;;2017;2017;Neilreichia 9: 289-354 (2018);
Galanthus woronowii;Galanthus woronowii Losinsk.;Amaryllidaceae;Asparagales;Liliopsida;Tracheophyta;GBIF;Galanthus woronowii;Vascular plant;Austria;;;2015;2015;Neilreichia 9: 289-354 (2018);
Bistorta amplexicaulis;Bistorta amplexicaulis (D.Don) Greene;Polygonaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Persicaria amplexicaulis, Polygonum amplexicaulis;Vascular plant;Austria;;;2017;2017;Neilreichia 10: 197-274 (2019);
Eclipta prostrata;Eclipta prostrata (L.) L.;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;GBIF;Verbesina prostrata L.;Vascular plant;Austria;;;2018;2018;Neilreichia 10: 197-274 (2019);
Flueggea suffruticosa;Flueggea suffruticosa (Pall.) Baill.;Phyllantaceae;Malphigiales;Magnoliopsida;Tracheophyta;GBIF;Securinega suffruticosa, Pharnaceum suffruticosum Pall.;Vascular plant;Austria;;;2018;2018;Neilreichia 10: 197-274 (2019);
Perovskia atriplicifolia;Perovskia atriplicifolia Benth.;Lamiaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Salvia yangii;Vascular plant;Austria;;;2017;2017;Neilreichia 10: 197-274 (2019);
Phyla nodiflora;Phyla nodiflora (L.) Greene;Verbenaceae;Lamiales;Magnoliopsida;Tracheophyta;GBIF;Lippia nodiflora, Verbena nodiflora L.;Vascular plant;Austria;;invasive;2017;2017;Neilreichia 10: 197-274 (2019);
Sempervivum arachnoideum subsp. tomentosum;Sempervivum arachnoideum subsp. tomentosum (C.B.Lehm. & Schnittsp.) Schinz & Thell.;Crassulaceae;Saxifragales;Magnoliopsida;Tracheophyta;GBIF;Sempervivum tomentosum C.B.Lehm. & Schnittsp.;Vascular plant;Austria;;;2016;2016;Neilreichia 10: 197-274 (2019);
Sempervivum arachnoideum subsp. tomentosum � S. tectorum;Sempervivum �fauconnettii Reut.;Crassulaceae;Saxifragales;Magnoliopsida;Tracheophyta;GBIF;Sempervivum x fauconnetii;Vascular plant;Austria;;;2016;2016;Neilreichia 10: 197-274 (2019);
Talinum paniculatum;Talinum paniculatum (Jacq.) Gaertn.;Talinaceae;Caryophyllales;Magnoliopsida;Tracheophyta;GBIF;Talinum paniculatum;Vascular plant;Austria;;;2018;2018;Neilreichia 10: 197-274 (2019);
Corythucha arcuata;Corythucha arcuata Say;Tingidae;Hemiptera;Insecta;Arthropoda;GBIF;Corythucha arcuata;Insects;Austria;;;2019;2017;Cs�ka et al. 2019;
Callopistromyia annulipes;;Ulidiidae;Diptera;Insecta;Arthropoda;;;Insects;Austria;;;2014;2014;Korneyev et al 2014;
Belonochilus numenius;Belonochilus numenius (Say & T., 1831);Lygaeidae;Hemiptera;Insecta;Arthropoda;GBIF;Belonochilus numenius (Say, 1831);Insects;Azores;yes;established;2010;2010;DAISIE;Riba et al. 2015. Updating data on the sycamore seed bug, Belonochilus numenius (Say, 1832) (Hemiptera: Lygaeidae) in Spain: The report from Azores (Terceira, Angra do Heroismo, J. Ribes 2010-Apr-01), published by Ribes (2010) should be ignored, as the specimen belongs in fact to the lygaeid Orsillus depressus (Mulsant & Rey, 1852) (Aukema et al., 2013). 
Blechnum occidentale;Blechnum occidentale L.;Blechnaceae;Polypodiales;Polypodiopsida;Tracheophyta;TPL;Blechnum�occidentale�L.;Vascular plants;Azores;yes;established;2017;2017;Jones et al. (2019);Region should be changed to Portugal. Not found on the mainland, only Azores.
Leptoglossus occidentalis;Leptoglossus occidentalis Heidemann, 1910;Coreidae;Hemiptera;Insecta;Arthropoda;GBIF;Leptoglossus occidentalis (Heidemann, 1910);Insects;Balearic Islands;yes;alien;2010;2010;"Roques et al. (2010); Roques et al. (2016)";Should be deleted. First record was from Continental Spain: EPPO Reporting Service (2010/009) : the first specimen was captured in Catalu�a in 2003, in woodlands located near Barcelona (Vallbona d'Anoia). In 2007 and 2008, the insect was observed in several sites in the provinces of Barcelona and Girona. In 2008, new records were made in Ja�n (Andaluc�a) and in the Comunidad de Madrid.
Obolodiplosis robiniae;Obolodiplosis robiniae (Haldeman, 1847);Cecidomyiidae;Diptera;Insecta;Arthropoda;GBIF;Obolodiplosis robiniae (Haldeman, 1847);Insects;Balearic Islands;yes;alien;2011;2011;"Roques et al. (2010); Roques et al. (2016)";Region should be changed to Spain.This was the first record for the whole country of Spain.
Dasysiphonia japonica;Dasysiphonia japonica (Yendo) H.-S.Kim;Dasyaceae;Ceramiales;Florideophyceae;Rhodophyta;GBIF;Dasysiphonia japonica;Algae;Belgium;;;2015;2015;AquaNIS (2020);
Ammothea hilgendorfi;Ammothea hilgendorfi (B�hm, 1879);Ammotheidae;Pantopoda;Pycnogonida;Arthropoda;GBIF;Ammothea hilgendorfi;Arthropods p.p. (Myriapods, Diplopods etc.);Belgium;;;2013;2013;AquaNIS (2020);
Balanus glandula;Balanus glandula Darwin, 1854;Balanidae;Sessilia;Hexanauplia;Arthropoda;GBIF;Balanus glandula;Crustaceans;Belgium;;;2015;2015;AquaNIS (2020);
Pseudodiaptomus marinus;Pseudodiaptomus marinus Sato, 1913;Pseudodiaptomidae;Calanoida;Hexanauplia;Arthropoda;GBIF;Pseudodiaptomus marinus;Crustaceans;Belgium;;;2015;2015;AquaNIS (2020);
Gobiosoma bosc;Gobiosoma bosc (Lacep�de, 1800);Gobiidae;Perciformes;Actinopterygii;Chordata;GBIF;Gobiosoma bosc;Fishes;Belgium;;;2018;2018;AquaNIS (2020);
Neogobius melanostomus;Neogobius melanostomus (Pallas, 1814);Gobiidae;Perciformes;Actinopterygii;Chordata;GBIF;Neogobius melanostomus;Fishes;Belgium;;established;2010;2010;FishBase;
Oncorhynchus clarkii;Oncorhynchus clarkii (Richardson, 1836);Salmonidae;Salmoniformes;Actinopterygii;Chordata;GBIF;Oncorhynchus clarki;Fishes;Belgium;;;2010;2010;Zierits et al. (2016);
Aproceros leucopoda;Aproceros leucopoda Takeuchi, 1939;Argidae;Hymenoptera;Insecta;Arthropoda;GBIF;Aproceros leucopoda Takeuchi, 1939;Insects;Belgium;;alien;2013;2013;"Roques et al. (2010); Roques et al. (2016)";
Contarinia pseudotsugae;Contarinia pseudotsugae Condrashoff, 1961;Cecidomyiidae;Diptera;Insecta;Arthropoda;GBIF;Contarinia pseudotsugae Condrashoff;Insects;Belgium;;;2015;2015;Roques et al. (2020);
Cydalima perspectalis;Cydalima perspectalis (Walker, 1859);Crambidae;Lepidoptera;Insecta;Arthropoda;GBIF;Cydalima perspectalis (Walker, 1859);Insects;Belgium;;alien;2010;2010;"Roques et al. (2010); Roques et al. (2016)";
Drosophila suzukii;Drosophila suzukii (Matsumura, 1931);Drosophilidae;Diptera;Insecta;Arthropoda;GBIF;Drosophila suzukii;Insects;Belgium;;;2011;2011;CABI ISC;
Vespa velutina;Vespa velutina Lepeletier, 1836;Vespidae;Hymenoptera;Insecta;Arthropoda;GBIF;Vespa velutina nigrithorax du Buysson, 1905;Insects;Belgium;;established;2011;2011;DAISIE;
Zyginella pulchra;Zyginella pulchra Low, 1885;Cicadellidae;Hemiptera;Insecta;Arthropoda;GBIF;Zyginella pulchra P.L�w, 1885;Insects;Belgium;;;2016;2016;Verloove (2006);
Castor canadensis;Castor canadensis Kuhl, 1820;Castoridae;Rodentia;Mammalia;Chordata;GBIF;Castor canadensis Kuhl 1820;Mammals;Belgium;;casual;2010;2010;Piero Genovesi;
Abies grandis;Abies grandis;Pinaceae;Pinales;Pinopsida;Tracheophyta;TPL;Abies grandis (Dougl. ex D. Don) Lindl.;Vascular plants;Belgium;;;2019;2019;Verloove (2006);
Abies homolepis;Abies homolepis;Pinaceae;Pinales;Pinopsida;Tracheophyta;TPL;Abies homolepis Siebold & Zucc.;Vascular plants;Belgium;;;2016;2016;Verloove (2006);
Abies nordmanniana;Abies nordmanniana (Steven) Spach;Pinaceae;Pinales;Pinopsida;Tracheophyta;;Abies nordmanniana;Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Acanthus spinosus;Acanthus spinosus L.;Acanthaceae;Lamiales;Magnoliopsida;Tracheophyta;;Acanthus spinosus;Vascular Plants;Belgium;;casual;2016;2016;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Acer saccharinum;Acer saccharinum;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;TPL;Acer saccharinum L.;Vascular plants;Belgium;;;2012;<2012;Verloove (2006);
Acer cissifolium;Acer cissifolium (Siebold & Zucc.) K. Koch;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;;Acer cissifolium;Vascular Plants;Belgium;;casual;2014;2014;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Acer ginnala;Acer ginnala;;Sapindales;Magnoliopsida;Tracheophyta;;Acer ginnala;Vascular plants;Belgium;;casual;2012;2012;DAISIE;
Acer japonicum;Acer japonicum Thunb.;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;;Acer japonicum;Vascular Plants;Belgium;;casual;2010;2010;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Acer monspessulanum;Acer monspessulanum L.;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;;Acer monspessulanum;Vascular Plants;Belgium;;casual;2015;2015;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
Acer palmatum;Acer palmatum Thunb.;Sapindaceae;Sapindales;Magnoliopsida;Tracheophyta;;Acer palmatum;Vascular Plants;Belgium;;casual;2013;2013;Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2020). Manual of the Alien Plants of Belgium. Version 1.10. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m accessed via GBIF.org on 2021-09-10.;
